Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2017-05-18,43.59734344482422,75.9800033569336,0.0,0.5543085456906702,N/A,N/A,N/A,N/A,N/A
2017-05-19,44.09130859375,77.9800033569336,0.0,0.5463786794438028,N/A,N/A,N/A,N/A,N/A
2017-05-22,44.356590270996094,78.91999816894531,0.0,0.5432239636642975,N/A,N/A,N/A,N/A,N/A
2017-05-23,44.44806671142578,79.02999877929688,0.0,0.5436253569182301,N/A,N/A,N/A,N/A,N/A
2017-05-24,44.70419692993164,78.94000244140625,0.0,0.5474880468171895,N/A,N/A,N/A,N/A,N/A
2017-05-25,46.10377883911133,81.41000366210938,0.0,0.5480728041045472,N/A,N/A,N/A,N/A,N/A
2017-05-26,46.46966552734375,81.25,0.0,0.5536520099331155,N/A,N/A,N/A,N/A,N/A
2017-05-30,44.87801742553711,79.25,0.0,0.5475761880882369,N/A,N/A,N/A,N/A,N/A
2017-05-31,44.94203186035156,79.66999816894531,0.0,0.5454907616549078,N/A,N/A,N/A,N/A,N/A
2017-06-01,45.60065460205078,80.9800033569336,0.0,0.5447971418838642,N/A,N/A,N/A,N/A,N/A
2017-06-02,46.82643127441406,82.02999877929688,0.0,0.5527876180353215,N/A,N/A,N/A,N/A,N/A
2017-06-05,47.0093879699707,81.66999816894531,0.0,0.5574593839684532,N/A,N/A,N/A,N/A,N/A
2017-06-06,46.8630256652832,81.23999786376953,0.0,0.5586069415597857,N/A,N/A,N/A,N/A,N/A
2017-06-07,47.81437301635742,81.66000366210938,0.0,0.5673923776720442,N/A,N/A,N/A,N/A,N/A
2017-06-08,48.33578872680664,80.5199966430664,0.0,0.5818534675921541,N/A,N/A,N/A,N/A,N/A
2017-06-09,48.49129867553711,78.83000183105469,0.0,0.5962270197722954,N/A,N/A,N/A,N/A,N/A
2017-06-12,47.796077728271484,77.7300033569336,0.0,0.5957225232886922,N/A,N/A,N/A,N/A,N/A
2017-06-13,47.44846725463867,77.4800033569336,0.0,0.5931607109541529,N/A,N/A,N/A,N/A,N/A
2017-06-14,47.48506164550781,77.55999755859375,0.0,0.5930207023976303,N/A,N/A,N/A,N/A,N/A
2017-06-15,47.16489791870117,77.33999633789062,0.0,0.5905700596644871,N/A,N/A,N/A,N/A,N/A
2017-06-16,47.5673828125,76.77999877929688,0.0,0.6001005356969237,N/A,N/A,N/A,N/A,N/A
2017-06-19,48.0339241027832,78.62999725341797,0.0,0.591869892939678,N/A,N/A,N/A,N/A,N/A
2017-06-20,47.34784698486328,77.27999877929688,0.0,0.5933248786873262,N/A,N/A,N/A,N/A,N/A
2017-06-21,47.81437301635742,77.58999633789062,0.0,0.5969699621829755,N/A,N/A,N/A,N/A,N/A
2017-06-22,48.3083381652832,77.44999694824219,0.0,0.6044223252946952,N/A,N/A,N/A,N/A,N/A
2017-06-23,48.408966064453125,76.79000091552734,0.0,0.6109128178497084,N/A,N/A,N/A,N/A,N/A
2017-06-26,48.363224029541016,77.02999877929688,0.0,0.6084142595290196,N/A,N/A,N/A,N/A,N/A
2017-06-27,48.33578872680664,76.0,0.0,0.6162706012897885,N/A,N/A,N/A,N/A,N/A
2017-06-28,49.25054168701172,76.69999694824219,0.0,0.6225860426425033,N/A,N/A,N/A,N/A,N/A
2017-06-29,49.27798080444336,75.44000244140625,0.0,0.6333006415179586,N/A,N/A,N/A,N/A,N/A
2017-06-30,49.159061431884766,75.25,0.0,0.6333195432037696,N/A,N/A,N/A,N/A,N/A
2017-07-03,49.451786041259766,75.08000183105469,0.0,0.6386481804023574,N/A,N/A,N/A,N/A,N/A
2017-07-05,49.69878005981445,76.54000091552734,0.0,0.6296510771729472,N/A,N/A,N/A,N/A,N/A
2017-07-06,49.73535919189453,77.70999908447266,0.0,0.6206097584860552,N/A,N/A,N/A,N/A,N/A
2017-07-07,50.732444763183594,78.94000244140625,0.0,0.6235810515066587,N/A,N/A,N/A,N/A,N/A
2017-07-10,50.13785934448242,78.26000213623047,0.0,0.6214067263982447,N/A,N/A,N/A,N/A,N/A
2017-07-11,49.65303039550781,76.91999816894531,0.0,0.6259089169071784,N/A,N/A,N/A,N/A,N/A
2017-07-12,50.7507438659668,80.52999877929688,0.0,0.6113304927844764,N/A,N/A,N/A,N/A,N/A
2017-07-13,49.854278564453125,80.16999816894531,0.0,0.6029034659459008,N/A,N/A,N/A,N/A,N/A
2017-07-14,50.43058776855469,79.8499984741211,0.0,0.6125263164349178,N/A,N/A,N/A,N/A,N/A
2017-07-17,49.98234939575195,79.77999877929688,0.0,0.6074473842853477,N/A,N/A,N/A,N/A,N/A
2017-07-18,49.360313415527344,78.9000015258789,0.0,0.6063416061858207,N/A,N/A,N/A,N/A,N/A
2017-07-19,49.204803466796875,74.23999786376953,0.0,0.6417303755716345,N/A,N/A,N/A,N/A,N/A
2017-07-20,48.326637268066406,72.08000183105469,0.0,0.6487185444570762,N/A,N/A,N/A,N/A,N/A
2017-07-21,47.80522155761719,71.56999969482422,0.0,0.6460620113323644,N/A,N/A,N/A,N/A,N/A
2017-07-24,47.137451171875,70.43000030517578,0.0,0.6470331103860312,N/A,N/A,N/A,N/A,N/A
2017-07-25,46.780696868896484,69.4800033569336,0.0,0.6507291559050987,N/A,N/A,N/A,N/A,N/A
2017-07-26,46.77154541015625,70.23999786376953,0.0,0.6435361304430633,N/A,N/A,N/A,N/A,N/A
2017-07-27,45.81105422973633,68.08999633789062,0.0,0.6496877518778933,N/A,N/A,N/A,N/A,N/A
2017-07-28,46.03975296020508,67.87999725341797,0.0,0.6550603531802711,N/A,N/A,N/A,N/A,N/A
2017-07-31,45.15243911743164,67.68000030517578,0.0,0.6438991141644045,N/A,N/A,N/A,N/A,N/A
2017-08-01,45.801910400390625,67.86000061035156,0.0,0.6517665280110805,N/A,N/A,N/A,N/A,N/A
2017-08-02,45.74702835083008,67.44000244140625,0.0,0.6550045909881417,N/A,N/A,N/A,N/A,N/A
2017-08-03,46.2592887878418,68.19000244140625,0.0,0.6553137495681771,N/A,N/A,N/A,N/A,N/A
2017-08-04,46.29588317871094,68.91000366210938,0.0,0.6489783794587374,N/A,N/A,N/A,N/A,N/A
2017-08-07,46.423946380615234,68.38999938964844,0.0,0.6557673603106794,N/A,N/A,N/A,N/A,N/A
2017-08-08,46.021446228027344,67.79000091552734,0.0,0.6556345538325641,N/A,N/A,N/A,N/A,N/A
2017-08-09,45.436004638671875,67.05999755859375,0.0,0.654047630721816,N/A,N/A,N/A,N/A,N/A
2017-08-10,44.85970687866211,65.23999786376953,0.0,0.6633681533307394,N/A,N/A,N/A,N/A,N/A
2017-08-11,45.26219940185547,65.87000274658203,0.0,0.6631333650189473,N/A,N/A,N/A,N/A,N/A
2017-08-14,45.801910400390625,66.70999908447266,0.0,0.6628727032138797,N/A,N/A,N/A,N/A,N/A
2017-08-15,45.66468811035156,66.95999908447266,0.0,0.6583439582864113,N/A,N/A,N/A,N/A,N/A
2017-08-16,45.85679244995117,66.91999816894531,0.0,0.6616065818658877,N/A,N/A,N/A,N/A,N/A
2017-08-17,43.478424072265625,64.69999694824219,0.0,0.6477181547175752,N/A,N/A,N/A,N/A,N/A
2017-08-18,43.478424072265625,64.75,0.0,0.6472176137836538,N/A,N/A,N/A,N/A,N/A
2017-08-21,44.01700973510742,64.8499984741211,0.0,0.6545267996481546,N/A,N/A,N/A,N/A,N/A
2017-08-22,43.40937042236328,64.69999694824219,0.0,0.6466613812859007,N/A,N/A,N/A,N/A,N/A
2017-08-23,42.51633071899414,62.83000183105469,0.0,0.6516374240423742,N/A,N/A,N/A,N/A,N/A
2017-08-24,41.623287200927734,61.47999954223633,0.0,0.6514226211577455,N/A,N/A,N/A,N/A,N/A
2017-08-25,42.976661682128906,63.36000061035156,0.0,0.6534764988226356,N/A,N/A,N/A,N/A,N/A
2017-08-28,43.22523498535156,63.150001525878906,0.0,0.6595765547701993,N/A,N/A,N/A,N/A,N/A
2017-08-29,42.921417236328125,62.88999938964844,0.0,0.6574764887923011,N/A,N/A,N/A,N/A,N/A
2017-08-30,43.11476135253906,62.02000045776367,0.0,0.6697465678707838,N/A,N/A,N/A,N/A,N/A
2017-08-31,43.446197509765625,61.959999084472656,0.0,0.6757406681818593,N/A,N/A,N/A,N/A,N/A
2017-09-01,43.75001907348633,62.43000030517578,0.0,0.6755195545515509,N/A,N/A,N/A,N/A,N/A
2017-09-05,42.20330810546875,61.099998474121094,0.0,0.6650038388417518,N/A,N/A,N/A,N/A,N/A
2017-09-06,43.63032913208008,60.33000183105469,0.0,0.6969673263970084,N/A,N/A,N/A,N/A,N/A
2017-09-07,43.38174819946289,58.58000183105469,0.0,0.7133293572849047,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-08,43.68558120727539,58.380001068115234,0.0,0.7209639791179606,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-11,44.94688034057617,60.459999084472656,0.0,0.7169659434906367,N/A,N/A,N/A,N/A,N/A
2017-09-12,45.14942932128906,61.2400016784668,0.0,0.7111129166621425,N/A,N/A,N/A,N/A,N/A
2017-09-13,45.09418487548828,61.65999984741211,0.0,0.7053590816210799,N/A,N/A,N/A,N/A,N/A
2017-09-14,44.44050979614258,61.25,0.0,0.699425944540113,N/A,N/A,N/A,N/A,N/A
2017-09-15,44.42210388183594,59.79999923706055,0.0,0.7159056324151043,N/A,N/A,N/A,N/A,N/A
2017-09-18,44.15510177612305,58.11000061035156,0.0,0.7319212960810775,N/A,N/A,N/A,N/A,N/A
2017-09-19,44.09987258911133,57.540000915527344,0.0,0.7381821800377834,N/A,N/A,N/A,N/A,N/A
2017-09-20,44.22876739501953,58.060001373291016,0.0,0.7337746621093968,N/A,N/A,N/A,N/A,N/A
2017-09-21,44.33924102783203,58.529998779296875,0.0,0.7297567279778027,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-22,44.62464904785156,58.79999923706055,0.0,0.7312621207079117,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-25,44.48654556274414,59.439998626708984,0.0,0.7210206869757633,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-26,44.65227127075195,59.68000030517578,0.0,0.7208975641230942,0,N/A,N/A,N/A,Cerrar Posiciones
2017-09-27,43.93415451049805,60.91999816894531,0.0,0.6942191186090747,N/A,N/A,N/A,N/A,N/A
2017-09-28,44.47734451293945,61.15999984741211,0.0,0.7003836808454841,N/A,N/A,N/A,N/A,N/A
2017-09-29,44.39448165893555,60.880001068115234,0.0,0.7022399152351312,N/A,N/A,N/A,N/A,N/A
2017-10-02,44.256385803222656,60.43000030517578,0.0,0.7051741264505536,N/A,N/A,N/A,N/A,N/A
2017-10-03,47.184104919433594,64.13999938964844,0.0,0.7101400043247386,N/A,N/A,N/A,N/A,N/A
2017-10-04,47.46950912475586,64.47000122070312,0.0,0.7109333487949323,N/A,N/A,N/A,N/A,N/A
2017-10-05,47.57999038696289,64.31999969482422,0.0,0.7143052398200389,N/A,N/A,N/A,N/A,N/A
2017-10-06,47.88380432128906,65.25,0.0,0.7087534225789246,N/A,N/A,N/A,N/A,N/A
2017-10-09,47.635231018066406,64.69999694824219,0.0,0.7109290693888413,N/A,N/A,N/A,N/A,N/A
2017-10-10,48.519065856933594,67.72000122070312,0.0,0.691991418634215,N/A,N/A,N/A,N/A,N/A
2017-10-11,48.85970687866211,67.4000015258789,0.0,0.7003152057210944,N/A,N/A,N/A,N/A,N/A
2017-10-12,48.89653396606445,66.63999938964844,0.0,0.7088196334802273,N/A,N/A,N/A,N/A,N/A
2017-10-13,49.679100036621094,67.56999969482422,0.0,0.7106536184095458,N/A,N/A,N/A,N/A,N/A
2017-10-16,49.36606216430664,66.94999694824219,0.0,0.7125526749119835,N/A,N/A,N/A,N/A,N/A
2017-10-17,48.57429885864258,67.51000213623047,0.0,0.6948686783891266,N/A,N/A,N/A,N/A,N/A
2017-10-18,48.6663703918457,67.98999786376953,0.0,0.6913093426070424,N/A,N/A,N/A,N/A,N/A
2017-10-19,48.12317657470703,59.779998779296875,0.0,0.7727266570620985,0,N/A,N/A,N/A,Cerrar Posiciones
2017-10-20,49.043846130371094,59.900001525878906,0.0,0.786558592389256,N/A,N/A,N/A,N/A,N/A
2017-10-23,48.132389068603516,59.099998474121094,0.0,0.7818131949081883,N/A,N/A,N/A,N/A,N/A
2017-10-24,48.96098709106445,59.90999984741211,0.0,0.785091388840963,N/A,N/A,N/A,N/A,N/A
2017-10-25,48.095558166503906,59.91999816894531,0.0,0.7705208336489563,0,N/A,N/A,N/A,Cerrar Posiciones
2017-10-26,46.88948440551758,59.95000076293945,0.0,0.7500187347787574,0,N/A,N/A,N/A,Cerrar Posiciones
2017-10-27,46.54883575439453,60.25,0.0,0.740612810873833,0,N/A,N/A,N/A,Cerrar Posiciones
2017-10-30,46.337093353271484,59.040000915527344,0.0,0.7520990089344921,0,N/A,N/A,N/A,Cerrar Posiciones
2017-10-31,46.060890197753906,58.47999954223633,0.0,0.75456706260022,N/A,N/A,N/A,N/A,N/A
2017-11-01,46.355499267578125,58.63999938964844,0.0,0.7575349790311251,N/A,N/A,N/A,N/A,N/A
2017-11-02,46.34629440307617,58.27000045776367,0.0,0.7621725068481647,N/A,N/A,N/A,N/A,N/A
2017-11-03,46.40153503417969,59.650001525878906,0.0,0.7453008296519928,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-06,46.55805206298828,59.91999816894531,0.0,0.744552959334774,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-07,45.95041275024414,58.709999084472656,0.0,0.7495017143924466,N/A,N/A,N/A,N/A,N/A
2017-11-08,46.0885124206543,58.91999816894531,0.0,0.7491739673206672,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-09,45.28752899169922,58.38999938964844,0.0,0.7422865328936525,N/A,N/A,N/A,N/A,N/A
2017-11-10,45.011322021484375,58.52000045776367,0.0,0.7359131705892865,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-13,44.98371124267578,57.810001373291016,0.0,0.7444230005673481,N/A,N/A,N/A,N/A,N/A
2017-11-14,45.02053451538086,57.20000076293945,0.0,0.7529603742606686,N/A,N/A,N/A,N/A,N/A
2017-11-15,45.41643142700195,57.4900016784668,0.0,0.7560550433475831,N/A,N/A,N/A,N/A,N/A
2017-11-16,46.73652267456055,58.68000030517578,0.0,0.7632831750801077,N/A,N/A,N/A,N/A,N/A
2017-11-17,46.15290069580078,58.20000076293945,0.0,0.7595657188112385,N/A,N/A,N/A,N/A,N/A
2017-11-20,46.12511444091797,58.7599983215332,0.0,0.7518232254091209,N/A,N/A,N/A,N/A,N/A
2017-11-21,46.94033432006836,59.709999084472656,0.0,0.7535256012753716,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-22,46.6994743347168,59.689998626708984,0.0,0.749744667861251,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-24,46.42155838012695,59.43000030517578,0.0,0.7483513292726038,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-27,45.93983840942383,59.09000015258789,0.0,0.7445158922805843,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-28,46.856964111328125,60.189998626708984,0.0,0.746159062908616,0,N/A,N/A,N/A,Cerrar Posiciones
2017-11-29,48.26508331298828,62.09000015258789,0.0,0.7460028382450892,N/A,N/A,N/A,N/A,N/A
2017-11-30,49.02471923828125,63.31999969482422,0.0,0.743490028136286,N/A,N/A,N/A,N/A,N/A
2017-12-01,48.22802734375,62.56999969482422,0.0,0.7396880161571583,N/A,N/A,N/A,N/A,N/A
2017-12-04,49.015464782714844,62.59000015258789,0.0,0.7520305289244251,N/A,N/A,N/A,N/A,N/A
2017-12-05,48.53373336791992,62.20000076293945,0.0,0.7490096849450618,N/A,N/A,N/A,N/A,N/A
2017-12-06,48.45036697387695,62.189998626708984,0.0,0.7477899857006455,N/A,N/A,N/A,N/A,N/A
2017-12-07,49.47865676879883,63.529998779296875,0.0,0.7482064717653698,N/A,N/A,N/A,N/A,N/A
2017-12-08,49.52497100830078,63.54999923706055,0.0,0.7486997161575862,N/A,N/A,N/A,N/A,N/A
2017-12-11,50.36799621582031,64.23999786376953,0.0,0.7538004494135705,N/A,N/A,N/A,N/A,N/A
2017-12-12,49.67319869995117,63.36000061035156,0.0,0.753306890140153,N/A,N/A,N/A,N/A,N/A
2017-12-13,49.68246841430664,63.029998779296875,0.0,0.7573885100226071,N/A,N/A,N/A,N/A,N/A
2017-12-14,51.183223724365234,63.130001068115234,0.0,0.7799690678482839,N/A,N/A,N/A,N/A,N/A
2017-12-15,51.97065353393555,63.7599983215332,0.0,0.7846293361956093,N/A,N/A,N/A,N/A,N/A
2017-12-18,51.9428596496582,64.55999755859375,0.0,0.7744312159604908,N/A,N/A,N/A,N/A,N/A
2017-12-19,51.646419525146484,64.43000030517578,0.0,0.7713956419600797,N/A,N/A,N/A,N/A,N/A
2017-12-20,52.08182144165039,65.9000015258789,0.0,0.7607112408502327,N/A,N/A,N/A,N/A,N/A
2017-12-21,51.90580749511719,67.27999877929688,0.0,0.7423646216974064,N/A,N/A,N/A,N/A,N/A
2017-12-22,51.90580749511719,67.25,0.0,0.7426952407960205,N/A,N/A,N/A,N/A,N/A
2017-12-26,52.27635955810547,67.3499984741211,0.0,0.7470955984234677,N/A,N/A,N/A,N/A,N/A
2017-12-27,51.98918151855469,67.12000274658203,0.0,0.7453795992440915,N/A,N/A,N/A,N/A,N/A
2017-12-28,52.20225524902344,67.54000091552734,0.0,0.743896369297845,N/A,N/A,N/A,N/A,N/A
2017-12-29,51.878013610839844,67.4000015258789,0.0,0.740633931538189,N/A,N/A,N/A,N/A,N/A
2018-01-02,52.56354904174805,68.94000244140625,0.0,0.733985148158011,N/A,N/A,N/A,N/A,N/A
2018-01-03,51.5908317565918,68.48999786376953,0.0,0.7246278877415883,N/A,N/A,N/A,N/A,N/A
2018-01-04,51.5908317565918,69.26000213623047,0.0,0.7165438149162753,N/A,N/A,N/A,N/A,N/A
2018-01-05,51.8502197265625,69.36000061035156,0.0,0.7192509739639988,N/A,N/A,N/A,N/A,N/A
2018-01-08,50.655181884765625,68.51000213623047,0.0,0.7107683814961328,N/A,N/A,N/A,N/A,N/A
2018-01-09,50.182708740234375,68.4800033569336,0.0,0.7041826433319833,N/A,N/A,N/A,N/A,N/A
2018-01-10,51.74831008911133,73.08000183105469,0.0,0.680833568329582,N/A,N/A,N/A,N/A,N/A
2018-01-11,54.212528228759766,76.44999694824219,0.0,0.6830814744450624,N/A,N/A,N/A,N/A,N/A
2018-01-12,55.42610549926758,78.4000015258789,0.0,0.6815612870492758,N/A,N/A,N/A,N/A,N/A
2018-01-16,54.98142623901367,77.48999786376953,0.0,0.6838193409400046,N/A,N/A,N/A,N/A,N/A
2018-01-17,55.32420349121094,76.58000183105469,0.0,0.6963791832544721,N/A,N/A,N/A,N/A,N/A
2018-01-18,55.07406997680664,76.30000305175781,0.0,0.6956574685723864,N/A,N/A,N/A,N/A,N/A
2018-01-19,55.59284973144531,76.5,0.0,0.7006227738751698,N/A,N/A,N/A,N/A,N/A
2018-01-22,55.704017639160156,76.87000274658203,0.0,0.6986945657839659,N/A,N/A,N/A,N/A,N/A
2018-01-23,55.51873779296875,77.97000122070312,0.0,0.686417886614954,N/A,N/A,N/A,N/A,N/A
2018-01-24,52.6191291809082,69.05000305175781,0.0,0.7313273632553176,N/A,N/A,N/A,N/A,N/A
2018-01-25,50.77560806274414,66.08000183105469,0.0,0.7362217748000921,N/A,N/A,N/A,N/A,N/A
2018-01-26,51.192481994628906,66.55999755859375,0.0,0.7371779944434423,N/A,N/A,N/A,N/A,N/A
2018-01-29,51.655677795410156,65.77999877929688,0.0,0.7528896098036304,N/A,N/A,N/A,N/A,N/A
2018-01-30,51.98918151855469,67.01000213623047,0.0,0.7439914481830757,N/A,N/A,N/A,N/A,N/A
2018-01-31,52.591339111328125,67.81999969482422,0.0,0.7439842415745277,N/A,N/A,N/A,N/A,N/A
2018-02-01,52.2671012878418,67.1500015258789,0.0,0.7465692972265943,N/A,N/A,N/A,N/A,N/A
2018-02-02,50.5995979309082,65.68000030517578,0.0,0.737961840497336,N/A,N/A,N/A,N/A,N/A
2018-02-05,48.654170989990234,63.400001525878906,0.0,0.7338729154680881,N/A,N/A,N/A,N/A,N/A
2018-02-06,49.19146728515625,63.95000076293945,0.0,0.7359694182702028,N/A,N/A,N/A,N/A,N/A
2018-02-07,49.88626480102539,65.36000061035156,0.0,0.7306814719608145,N/A,N/A,N/A,N/A,N/A
2018-02-08,47.45912170410156,63.369998931884766,0.0,0.7155136618567337,N/A,N/A,N/A,N/A,N/A
2018-02-09,46.745792388916016,62.97999954223633,0.0,0.7086365737779997,N/A,N/A,N/A,N/A,N/A
2018-02-12,48.2187614440918,64.13999938964844,0.0,0.7188543812605311,N/A,N/A,N/A,N/A,N/A
2018-02-13,48.329925537109375,65.69999694824219,0.0,0.7033449244530987,N/A,N/A,N/A,N/A,N/A
2018-02-14,48.35771942138672,65.68000030517578,0.0,0.7039816434611814,N/A,N/A,N/A,N/A,N/A
2018-02-15,49.052513122558594,66.73999786376953,0.0,0.7032069009674013,N/A,N/A,N/A,N/A,N/A
2018-02-16,48.959877014160156,66.5199966430664,0.0,0.7041386580282281,N/A,N/A,N/A,N/A,N/A
2018-02-20,48.607845306396484,66.58999633789062,0.0,0.6981111586488588,N/A,N/A,N/A,N/A,N/A
2018-02-21,49.24705123901367,67.0,0.0,0.7033895149084255,N/A,N/A,N/A,N/A,N/A
2018-02-22,48.96288299560547,66.69999694824219,0.0,0.7022949643542733,N/A,N/A,N/A,N/A,N/A
2018-02-23,49.81075668334961,67.56999969482422,0.0,0.7058156190082037,N/A,N/A,N/A,N/A,N/A
2018-02-26,50.9567985534668,69.26000213623047,0.0,0.7051347106138391,N/A,N/A,N/A,N/A,N/A
2018-02-27,49.959835052490234,67.86000061035156,0.0,0.7049917059018046,N/A,N/A,N/A,N/A,N/A
2018-02-28,50.22072219848633,67.79000091552734,0.0,0.7095654060413643,N/A,N/A,N/A,N/A,N/A
2018-03-01,49.708274841308594,67.54000091552734,0.0,0.7046122291438376,N/A,N/A,N/A,N/A,N/A
2018-03-02,49.624412536621094,67.51000213623047,0.0,0.7036833701847844,N/A,N/A,N/A,N/A,N/A
2018-03-05,50.11823654174805,67.20999908447266,0.0,0.7141528478162591,N/A,N/A,N/A,N/A,N/A
2018-03-06,50.16482162475586,67.5199966430664,0.0,0.7115606583665757,N/A,N/A,N/A,N/A,N/A
2018-03-07,49.87598419189453,67.80999755859375,0.0,0.7042488492510603,N/A,N/A,N/A,N/A,N/A
2018-03-08,50.910213470458984,69.87000274658203,0.0,0.6982293960853488,N/A,N/A,N/A,N/A,N/A
2018-03-09,52.26123046875,71.55000305175781,0.0,0.7007350412647657,N/A,N/A,N/A,N/A,N/A
2018-03-12,52.326446533203125,72.0,0.0,0.6972553096131386,N/A,N/A,N/A,N/A,N/A
2018-03-13,52.72710418701172,72.5999984741211,0.0,0.6970109526047862,N/A,N/A,N/A,N/A,N/A
2018-03-14,52.317138671875,70.73999786376953,0.0,0.7094370828836716,N/A,N/A,N/A,N/A,N/A
2018-03-15,52.49417495727539,70.13999938964844,0.0,0.7180044923833615,N/A,N/A,N/A,N/A,N/A
2018-03-16,52.820281982421875,70.87999725341797,0.0,0.7151003257413956,N/A,N/A,N/A,N/A,N/A
2018-03-19,52.140106201171875,70.12999725341797,0.0,0.7130565955089205,N/A,N/A,N/A,N/A,N/A
2018-03-20,52.64324951171875,70.4800033569336,0.0,0.7166592958125024,N/A,N/A,N/A,N/A,N/A
2018-03-21,52.130794525146484,69.94000244140625,0.0,0.7148704779721616,N/A,N/A,N/A,N/A,N/A
2018-03-22,50.93816375732422,68.44999694824219,0.0,0.7130222286621517,N/A,N/A,N/A,N/A,N/A
2018-03-23,50.22072219848633,67.38999938964844,0.0,0.7135881630262497,N/A,N/A,N/A,N/A,N/A
2018-03-26,51.301544189453125,68.4800033569336,0.0,0.718036412865419,N/A,N/A,N/A,N/A,N/A
2018-03-27,50.556156158447266,68.18000030517578,0.0,0.7102769444228155,N/A,N/A,N/A,N/A,N/A
2018-03-28,50.24868392944336,67.91000366210938,0.0,0.7085758124214655,N/A,N/A,N/A,N/A,N/A
2018-03-29,51.0686149597168,69.47000122070312,0.0,0.7044363479595157,N/A,N/A,N/A,N/A,N/A
2018-04-02,48.403831481933594,66.7699966430664,0.0,0.6931749713402575,N/A,N/A,N/A,N/A,N/A
2018-04-03,50.053016662597656,69.19000244140625,0.0,0.6927607809699545,N/A,N/A,N/A,N/A,N/A
2018-04-04,50.18345260620117,69.98999786376953,0.0,0.6866844065302712,N/A,N/A,N/A,N/A,N/A
2018-04-05,50.509559631347656,70.69000244140625,0.0,0.6844910516658386,N/A,N/A,N/A,N/A,N/A
2018-04-06,49.428749084472656,68.62999725341797,0.0,0.6892394426619143,N/A,N/A,N/A,N/A,N/A
2018-04-09,48.972198486328125,68.5199966430664,0.0,0.6836873697798084,N/A,N/A,N/A,N/A,N/A
2018-04-10,48.78584289550781,67.58999633789062,0.0,0.6903037810386321,N/A,N/A,N/A,N/A,N/A
2018-04-11,47.95659637451172,64.87000274658203,0.0,0.7062115488697029,N/A,N/A,N/A,N/A,N/A
2018-04-12,49.363529205322266,66.0999984741211,0.0,0.7144105728491512,N/A,N/A,N/A,N/A,N/A
2018-04-13,49.3076171875,66.54000091552734,0.0,0.7088342400760557,N/A,N/A,N/A,N/A,N/A
2018-04-16,50.59342575073242,67.30999755859375,0.0,0.7198708612597012,N/A,N/A,N/A,N/A,N/A
2018-04-17,50.82635498046875,67.33999633789062,0.0,0.7230091546031565,N/A,N/A,N/A,N/A,N/A
2018-04-18,51.44129943847656,70.58000183105469,0.0,0.6981550694882126,N/A,N/A,N/A,N/A,N/A
2018-04-19,51.31086730957031,70.2300033569336,0.0,0.6997736915797567,N/A,N/A,N/A,N/A,N/A
2018-04-20,51.618343353271484,71.75,0.0,0.6891651988369697,N/A,N/A,N/A,N/A,N/A
2018-04-23,50.882259368896484,70.33000183105469,0.0,0.692590329250794,N/A,N/A,N/A,N/A,N/A
2018-04-24,50.136871337890625,68.94999694824219,0.0,0.6956206314818163,N/A,N/A,N/A,N/A,N/A
2018-04-25,50.919532775878906,68.51000213623047,0.0,0.7114735064614907,N/A,N/A,N/A,N/A,N/A
2018-04-26,49.503292083740234,66.62000274658203,0.0,0.7104108487998414,N/A,N/A,N/A,N/A,N/A
2018-04-27,49.848026275634766,67.86000061035156,0.0,0.7024597250370238,N/A,N/A,N/A,N/A,N/A
2018-04-30,48.65541458129883,67.54000091552734,0.0,0.6881574001835512,N/A,N/A,N/A,N/A,N/A
2018-05-01,49.13990783691406,68.37999725341797,0.0,0.6867833150162522,N/A,N/A,N/A,N/A,N/A
2018-05-02,48.78584289550781,67.91999816894531,0.0,0.6862231303321682,N/A,N/A,N/A,N/A,N/A
2018-05-03,48.25475311279297,67.5199966430664,0.0,0.6824316709718226,N/A,N/A,N/A,N/A,N/A
2018-05-04,48.7672119140625,68.31999969482422,0.0,0.6819395061457951,N/A,N/A,N/A,N/A,N/A
2018-05-07,48.35724639892578,67.5199966430664,0.0,0.683938732526474,N/A,N/A,N/A,N/A,N/A
2018-05-08,48.795166015625,67.72000122070312,0.0,0.6883890623602393,N/A,N/A,N/A,N/A,N/A
2018-05-09,48.09635925292969,65.80000305175781,0.0,0.6977522880246071,N/A,N/A,N/A,N/A,N/A
2018-05-10,48.79463195800781,66.0199966430664,0.0,0.7060123589749291,N/A,N/A,N/A,N/A,N/A
2018-05-11,49.58194351196289,66.91999816894531,0.0,0.7082931270071822,N/A,N/A,N/A,N/A,N/A
