Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2016-01-25,41.005027770996094,46.439998626708984,0.0,0.8693096724228614,N/A,N/A,N/A,N/A,N/A
2016-01-26,41.156768798828125,47.22999954223633,0.0,0.8578821450642087,N/A,N/A,N/A,N/A,N/A
2016-01-27,39.91608810424805,47.709999084472656,0.0,0.8230750535674188,N/A,N/A,N/A,N/A,N/A
2016-01-28,38.55937194824219,46.11000061035156,0.0,0.8222273895076178,N/A,N/A,N/A,N/A,N/A
2016-01-29,39.53227615356445,48.279998779296875,0.0,0.805018870209372,N/A,N/A,N/A,N/A,N/A
2016-02-01,40.35344696044922,48.86000061035156,0.0,0.8123096195468293,N/A,N/A,N/A,N/A,N/A
2016-02-02,38.925331115722656,46.45000076293945,0.0,0.8233881842926868,N/A,N/A,N/A,N/A,N/A
2016-02-03,39.094905853271484,47.56999969482422,0.0,0.8073703653932324,N/A,N/A,N/A,N/A,N/A
2016-02-04,39.30912780761719,48.40999984741211,0.0,0.7977022320227763,N/A,N/A,N/A,N/A,N/A
2016-02-05,37.497188568115234,46.86000061035156,0.0,0.7856443625601615,N/A,N/A,N/A,N/A,N/A
2016-02-08,36.390403747558594,45.68000030517578,0.0,0.7817691977736407,N/A,N/A,N/A,N/A,N/A
2016-02-09,37.47041702270508,46.47999954223633,0.0,0.7916410313031875,N/A,N/A,N/A,N/A,N/A
2016-02-10,38.621849060058594,47.709999084472656,0.0,0.7954172835638397,N/A,N/A,N/A,N/A,N/A
2016-02-11,38.11308288574219,46.97999954223633,0.0,0.7969339471910367,N/A,N/A,N/A,N/A,N/A
2016-02-12,38.49363708496094,48.349998474121094,0.0,0.7820069458510316,N/A,N/A,N/A,N/A,N/A
2016-02-16,39.917335510253906,48.869998931884766,0.0,0.8029225017216874,N/A,N/A,N/A,N/A,N/A
2016-02-17,41.278350830078125,50.61000061035156,0.0,0.8021988454787862,N/A,N/A,N/A,N/A,N/A
2016-02-18,41.60069274902344,51.939998626708984,0.0,0.7876987644758567,N/A,N/A,N/A,N/A,N/A
2016-02-19,41.83349609375,53.81999969482422,0.0,0.7641634269100975,N/A,N/A,N/A,N/A,N/A
2016-02-22,43.713863372802734,55.4900016784668,0.0,0.7751815058172811,N/A,N/A,N/A,N/A,N/A
2016-02-23,43.83026123046875,55.45000076293945,0.0,0.7778385031372599,N/A,N/A,N/A,N/A,N/A
2016-02-24,43.82130813598633,56.2599983215332,0.0,0.766420400249783,N/A,N/A,N/A,N/A,N/A
2016-02-25,44.05411911010742,56.86000061035156,0.0,0.7624122517677678,N/A,N/A,N/A,N/A,N/A
2016-02-26,42.854270935058594,56.58000183105469,0.0,0.7450177263910504,N/A,N/A,N/A,N/A,N/A
2016-02-29,43.19452667236328,57.2599983215332,0.0,0.7420998637808737,N/A,N/A,N/A,N/A,N/A
2016-03-01,43.78550338745117,58.400001525878906,0.0,0.7377031212394892,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-02,43.47209930419922,57.91999816894531,0.0,0.7384032701889245,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-03,43.68699645996094,58.34000015258789,0.0,0.7367671518781826,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-04,43.579551696777344,58.0,0.0,0.7392275259744894,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-07,43.328834533691406,57.61000061035156,0.0,0.7398780926860582,N/A,N/A,N/A,N/A,N/A
2016-03-08,41.385799407958984,56.34000015258789,0.0,0.7222271394623427,N/A,N/A,N/A,N/A,N/A
2016-03-09,41.851409912109375,57.439998626708984,0.0,0.7164618252188595,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-10,42.08422088623047,57.2599983215332,0.0,0.7227701811010965,N/A,N/A,N/A,N/A,N/A
2016-03-11,42.702056884765625,58.369998931884766,0.0,0.7195893598331944,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-14,42.881141662597656,58.97999954223633,0.0,0.7151683141528631,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-15,42.76472854614258,58.04999923706055,0.0,0.7245624943283754,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-16,43.66908645629883,58.77000045776367,0.0,0.7311009861036245,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-17,43.53477096557617,58.84000015258789,0.0,0.7279483449013915,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-18,44.815208435058594,60.40999984741211,0.0,0.7302452894294246,N/A,N/A,N/A,N/A,N/A
2016-03-21,44.87789535522461,61.189998626708984,0.0,0.7219282596416584,N/A,N/A,N/A,N/A,N/A
2016-03-22,44.224246978759766,60.4900016784668,0.0,0.7194866292494154,N/A,N/A,N/A,N/A,N/A
2016-03-23,43.79444122314453,59.7400016784668,0.0,0.7213161817611099,N/A,N/A,N/A,N/A,N/A
2016-03-24,42.83635330200195,57.84000015258789,0.0,0.7283599121236963,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-28,43.15871047973633,57.90999984741211,0.0,0.7330467924254934,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-29,43.99143600463867,58.65999984741211,0.0,0.7378913798001755,0,N/A,N/A,N/A,Cerrar Posiciones
2016-03-30,44.1705207824707,59.81999969482422,0.0,0.7265020222318144,N/A,N/A,N/A,N/A,N/A
2016-03-31,43.588504791259766,59.86000061035156,0.0,0.7162940309725037,N/A,N/A,N/A,N/A,N/A
2016-04-01,42.09316635131836,56.720001220703125,0.0,0.7293094579971574,N/A,N/A,N/A,N/A,N/A
2016-04-04,42.218536376953125,55.849998474121094,0.0,0.7428272219326268,N/A,N/A,N/A,N/A,N/A
2016-04-05,42.227481842041016,55.58000183105469,0.0,0.746588410649064,N/A,N/A,N/A,N/A,N/A
2016-04-06,42.263301849365234,55.13999938964844,0.0,0.7531718544721226,N/A,N/A,N/A,N/A,N/A
2016-04-07,41.00971603393555,53.15999984741211,0.0,0.7575706691084682,N/A,N/A,N/A,N/A,N/A
2016-04-08,41.44846725463867,53.08000183105469,0.0,0.7669684685894543,N/A,N/A,N/A,N/A,N/A
2016-04-11,41.68128204345703,53.709999084472656,0.0,0.7622850089755095,N/A,N/A,N/A,N/A,N/A
2016-04-12,41.75291442871094,54.06999969482422,0.0,0.7585249719945283,N/A,N/A,N/A,N/A,N/A
2016-04-13,43.015438079833984,55.58000183105469,0.0,0.7606557237541652,N/A,N/A,N/A,N/A,N/A
2016-04-14,43.41838073730469,56.72999954223633,0.0,0.7522748525673844,N/A,N/A,N/A,N/A,N/A
2016-04-15,42.531925201416016,56.900001525878906,0.0,0.73443316800626,N/A,N/A,N/A,N/A,N/A
2016-04-18,41.68128204345703,56.97999954223633,0.0,0.7184694245923886,N/A,N/A,N/A,N/A,N/A
2016-04-19,41.96781921386719,58.04999923706055,0.0,0.7101064333800128,0,N/A,N/A,N/A,Cerrar Posiciones
2016-04-20,41.72605514526367,58.599998474121094,0.0,0.6992817318853449,0,N/A,N/A,N/A,Cerrar Posiciones
2016-04-21,40.26654052734375,52.7599983215332,0.0,0.7467715012510788,N/A,N/A,N/A,N/A,N/A
2016-04-22,39.9531364440918,50.7400016784668,0.0,0.7698773782986709,N/A,N/A,N/A,N/A,N/A
2016-04-25,39.33531188964844,49.369998931884766,0.0,0.7786011728856137,N/A,N/A,N/A,N/A,N/A
2016-04-26,39.030879974365234,49.13999938964844,0.0,0.7760579138874718,N/A,N/A,N/A,N/A,N/A
2016-04-27,39.12041091918945,48.939998626708984,0.0,0.7810457292136374,N/A,N/A,N/A,N/A,N/A
2016-04-28,38.37722396850586,48.060001373291016,0.0,0.7798953747859725,N/A,N/A,N/A,N/A,N/A
2016-04-29,37.31168746948242,45.810001373291016,0.0,0.7945116027615391,N/A,N/A,N/A,N/A,N/A
2016-05-02,37.759395599365234,46.65999984741211,0.0,0.7895841912579887,N/A,N/A,N/A,N/A,N/A
2016-05-03,38.430946350097656,47.130001068115234,0.0,0.7959919613397991,N/A,N/A,N/A,N/A,N/A
2016-05-04,37.09679412841797,45.54999923706055,0.0,0.7943481256790774,N/A,N/A,N/A,N/A,N/A
2016-05-05,37.383323669433594,44.9900016784668,0.0,0.8104711485404713,N/A,N/A,N/A,N/A,N/A
2016-05-06,37.64299011230469,45.70000076293945,0.0,0.8035003171056739,N/A,N/A,N/A,N/A,N/A
2016-05-09,38.087642669677734,45.709999084472656,0.0,0.8130481587589031,N/A,N/A,N/A,N/A,N/A
2016-05-10,38.581703186035156,47.0,0.0,0.8010608356483897,N/A,N/A,N/A,N/A,N/A
2016-05-11,37.99781036376953,45.79999923706055,0.0,0.809169340807844,N/A,N/A,N/A,N/A,N/A
2016-05-12,36.892913818359375,43.779998779296875,0.0,0.8209095970464232,N/A,N/A,N/A,N/A,N/A
2016-05-13,37.36900329589844,43.84000015258789,0.0,0.8306495660483656,N/A,N/A,N/A,N/A,N/A
2016-05-16,38.62661361694336,44.59000015258789,0.0,0.8450290745167068,N/A,N/A,N/A,N/A,N/A
2016-05-17,39.22847366333008,45.04999923706055,0.0,0.8497889374143816,N/A,N/A,N/A,N/A,N/A
2016-05-18,39.39915084838867,45.27000045776367,0.0,0.8494287172099306,N/A,N/A,N/A,N/A,N/A
2016-05-19,38.71644592285156,44.0099983215332,0.0,0.8580703613755016,N/A,N/A,N/A,N/A,N/A
2016-05-20,38.71644592285156,44.4900016784668,0.0,0.8487537238360793,N/A,N/A,N/A,N/A,N/A
2016-05-23,38.581703186035156,44.20000076293945,0.0,0.8512614825458279,N/A,N/A,N/A,N/A,N/A
2016-05-24,39.192535400390625,44.9900016784668,0.0,0.8498763889243393,N/A,N/A,N/A,N/A,N/A
2016-05-25,39.07576370239258,45.130001068115234,0.0,0.8446451403833993,N/A,N/A,N/A,N/A,N/A
2016-05-26,38.41102981567383,44.5,0.0,0.841693252648703,N/A,N/A,N/A,N/A,N/A
2016-05-27,38.73440933227539,45.18000030517578,0.0,0.8361330552287292,N/A,N/A,N/A,N/A,N/A
2016-05-31,39.03982925415039,45.09000015258789,0.0,0.8445602128025431,N/A,N/A,N/A,N/A,N/A
2016-06-01,39.08474349975586,45.25,0.0,0.8425635991182101,N/A,N/A,N/A,N/A,N/A
2016-06-02,38.1325569152832,45.16999816894531,0.0,0.8230078632787765,N/A,N/A,N/A,N/A,N/A
2016-06-03,37.3420524597168,44.29999923706055,0.0,0.8213473839246089,N/A,N/A,N/A,N/A,N/A
2016-06-06,37.081565856933594,44.529998779296875,0.0,0.811227262962099,N/A,N/A,N/A,N/A,N/A
2016-06-07,37.81816101074219,45.810001373291016,0.0,0.80452766163104,N/A,N/A,N/A,N/A,N/A
2016-06-08,37.59357833862305,45.689998626708984,0.0,0.801731003337104,N/A,N/A,N/A,N/A,N/A
2016-06-09,38.087642669677734,46.70000076293945,0.0,0.7948870105803564,N/A,N/A,N/A,N/A,N/A
2016-06-10,37.76426315307617,46.08000183105469,0.0,0.7985327399445479,N/A,N/A,N/A,N/A,N/A
2016-06-13,36.443756103515625,44.060001373291016,0.0,0.8049772273254124,N/A,N/A,N/A,N/A,N/A
2016-06-14,35.13225173950195,42.09000015258789,0.0,0.8112808711191875,N/A,N/A,N/A,N/A,N/A
2016-06-15,34.93462371826172,42.88999938964844,0.0,0.7912928393289045,N/A,N/A,N/A,N/A,N/A
2016-06-16,34.15312576293945,41.83000183105469,0.0,0.7926353540894518,N/A,N/A,N/A,N/A,N/A
2016-06-17,34.144134521484375,42.619998931884766,0.0,0.777543546736035,N/A,N/A,N/A,N/A,N/A
2016-06-20,34.215999603271484,43.400001525878906,0.0,0.7650785760800181,N/A,N/A,N/A,N/A,N/A
2016-06-21,34.737003326416016,44.86000061035156,0.0,0.7515154488509984,N/A,N/A,N/A,N/A,N/A
2016-06-22,34.62921905517578,45.09000015258789,0.0,0.7452742541236388,N/A,N/A,N/A,N/A,N/A
2016-06-23,34.413631439208984,45.16999816894531,0.0,0.7391777333616878,N/A,N/A,N/A,N/A,N/A
2016-06-24,31.60196304321289,41.060001373291016,0.0,0.7443079620375715,N/A,N/A,N/A,N/A,N/A
2016-06-27,29.967077255249023,37.75,0.0,0.7646737378963269,N/A,N/A,N/A,N/A,N/A
2016-06-28,31.143831253051758,38.95000076293945,0.0,0.7715001076949874,N/A,N/A,N/A,N/A,N/A
2016-06-29,32.554161071777344,40.56999969482422,0.0,0.7755805064735612,N/A,N/A,N/A,N/A,N/A
2016-06-30,32.72483825683594,41.040000915527344,0.0,0.7708193325689263,N/A,N/A,N/A,N/A,N/A
2016-07-01,33.030250549316406,41.369998931884766,0.0,0.7720594328513359,N/A,N/A,N/A,N/A,N/A
2016-07-05,31.997209548950195,40.290000915527344,0.0,0.7672190082861406,N/A,N/A,N/A,N/A,N/A
2016-07-06,31.961288452148438,39.310001373291016,0.0,0.7850553592265193,N/A,N/A,N/A,N/A,N/A
2016-07-07,32.67094039916992,40.09000015258789,0.0,0.7875201506021801,N/A,N/A,N/A,N/A,N/A
2016-07-08,33.5692253112793,41.47999954223633,0.0,0.7826683171499725,N/A,N/A,N/A,N/A,N/A
2016-07-11,34.24294662475586,42.40999984741211,0.0,0.7813715578232472,N/A,N/A,N/A,N/A,N/A
2016-07-12,36.12038040161133,46.15999984741211,0.0,0.7573812954119554,N/A,N/A,N/A,N/A,N/A
2016-07-13,35.5364990234375,45.86000061035156,0.0,0.7496373653471613,N/A,N/A,N/A,N/A,N/A
2016-07-14,36.81207275390625,47.849998474121094,0.0,0.7450125166227038,N/A,N/A,N/A,N/A,N/A
2016-07-15,35.91377258300781,47.43000030517578,0.0,0.7327369716784359,N/A,N/A,N/A,N/A,N/A
2016-07-18,36.02157211303711,47.709999084472656,0.0,0.7306899200810951,N/A,N/A,N/A,N/A,N/A
2016-07-19,36.407840728759766,47.849998474121094,0.0,0.7366312629945857,N/A,N/A,N/A,N/A,N/A
2016-07-20,36.12038040161133,48.29999923706055,0.0,0.7237574249701934,N/A,N/A,N/A,N/A,N/A
2016-07-21,34.60226821899414,46.65999984741211,0.0,0.7168037902438444,N/A,N/A,N/A,N/A,N/A
2016-07-22,34.99751281738281,47.56999969482422,0.0,0.7113434283776834,N/A,N/A,N/A,N/A,N/A
2016-07-25,34.99751281738281,46.88999938964844,0.0,0.7215687587360267,N/A,N/A,N/A,N/A,N/A
2016-07-26,35.06039047241211,47.72999954223633,0.0,0.7100794286983646,N/A,N/A,N/A,N/A,N/A
2016-07-27,34.62023162841797,47.439998626708984,0.0,0.7051607920766517,N/A,N/A,N/A,N/A,N/A
2016-07-28,35.356834411621094,47.400001525878906,0.0,0.7212801379311891,N/A,N/A,N/A,N/A,N/A
2016-07-29,34.80887985229492,46.88999938964844,0.0,0.7174658182670766,N/A,N/A,N/A,N/A,N/A
2016-08-01,35.464622497558594,47.36000061035156,0.0,0.7242264439396744,N/A,N/A,N/A,N/A,N/A
2016-08-02,32.68889617919922,44.400001525878906,0.0,0.7105743941723949,N/A,N/A,N/A,N/A,N/A
2016-08-03,32.76975631713867,44.900001525878906,0.0,0.7044215842877837,N/A,N/A,N/A,N/A,N/A
2016-08-04,32.823646545410156,45.900001525878906,0.0,0.6900649796760551,N/A,N/A,N/A,N/A,N/A
2016-08-05,33.83870315551758,48.40999984741211,0.0,0.6748201441332312,N/A,N/A,N/A,N/A,N/A
2016-08-08,33.632110595703125,48.4900016784668,0.0,0.6694433284337165,N/A,N/A,N/A,N/A,N/A
2016-08-09,33.371612548828125,47.810001373291016,0.0,0.6734821431776111,N/A,N/A,N/A,N/A,N/A
2016-08-10,32.94979476928711,47.119998931884766,0.0,0.6743844789053951,N/A,N/A,N/A,N/A,N/A
2016-08-11,33.14850616455078,47.27000045776367,0.0,0.6764509915013013,N/A,N/A,N/A,N/A,N/A
2016-08-12,32.83237075805664,47.099998474121094,0.0,0.6721916134229861,N/A,N/A,N/A,N/A,N/A
2016-08-15,33.34721755981445,48.0099983215332,0.0,0.670153530014898,N/A,N/A,N/A,N/A,N/A
2016-08-16,33.36528396606445,47.9900016784668,0.0,0.6708086819215704,N/A,N/A,N/A,N/A,N/A
2016-08-17,33.880123138427734,48.18000030517578,0.0,0.6788628628658414,N/A,N/A,N/A,N/A,N/A
2016-08-18,33.482704162597656,47.599998474121094,0.0,0.6787865205742522,N/A,N/A,N/A,N/A,N/A
2016-08-19,33.211734771728516,47.09000015258789,0.0,0.6803729955649335,N/A,N/A,N/A,N/A,N/A
2016-08-22,33.06720733642578,46.95000076293945,0.0,0.6793258738266965,N/A,N/A,N/A,N/A,N/A
2016-08-23,33.13947296142578,47.4900016784668,0.0,0.673085425368219,N/A,N/A,N/A,N/A,N/A
2016-08-24,33.211734771728516,47.599998474121094,0.0,0.6730478210462104,N/A,N/A,N/A,N/A,N/A
2016-08-25,32.940757751464844,47.529998779296875,0.0,0.6683441059055213,N/A,N/A,N/A,N/A,N/A
2016-08-26,32.597537994384766,46.869998931884766,0.0,0.6704143437583453,N/A,N/A,N/A,N/A,N/A
2016-08-29,33.01301956176758,46.95000076293945,0.0,0.6781253543110008,N/A,N/A,N/A,N/A,N/A
2016-08-30,33.563987731933594,50.9900016784668,0.0,0.6333957579969254,N/A,N/A,N/A,N/A,N/A
2016-08-31,33.193668365478516,50.40999984741211,0.0,0.6333359733746351,N/A,N/A,N/A,N/A,N/A
2016-09-01,33.25688552856445,50.88999938964844,0.0,0.6285841456401959,N/A,N/A,N/A,N/A,N/A
2016-09-02,33.57302474975586,51.09000015258789,0.0,0.6323168045405212,N/A,N/A,N/A,N/A,N/A
2016-09-06,33.25688552856445,51.13999938964844,0.0,0.6255164765016425,N/A,N/A,N/A,N/A,N/A
2016-09-07,35.13561248779297,53.68000030517578,0.0,0.6310348628426458,N/A,N/A,N/A,N/A,N/A
2016-09-08,35.487876892089844,54.36000061035156,0.0,0.6296142324640354,N/A,N/A,N/A,N/A,N/A
2016-09-09,34.09689712524414,52.45000076293945,0.0,0.6260824604196888,N/A,N/A,N/A,N/A,N/A
2016-09-12,34.72011947631836,53.25,0.0,0.6283951655910165,N/A,N/A,N/A,N/A,N/A
2016-09-13,33.89817810058594,51.63999938964844,0.0,0.6320149289501527,N/A,N/A,N/A,N/A,N/A
2016-09-14,33.527854919433594,51.0,0.0,0.6326805830741375,N/A,N/A,N/A,N/A,N/A
2016-09-15,33.68140411376953,51.709999084472656,0.0,0.6269269642784308,N/A,N/A,N/A,N/A,N/A
2016-09-16,33.211734771728516,51.0,0.0,0.6264488314468073,N/A,N/A,N/A,N/A,N/A
2016-09-19,33.934322357177734,50.959999084472656,0.0,0.6411080978925555,N/A,N/A,N/A,N/A,N/A
2016-09-20,33.98850631713867,50.310001373291016,0.0,0.6504035408592101,N/A,N/A,N/A,N/A,N/A
2016-09-21,34.36786651611328,50.22999954223633,0.0,0.6589815178446353,N/A,N/A,N/A,N/A,N/A
2016-09-22,34.774322509765625,51.040000915527344,0.0,0.6564683706379274,N/A,N/A,N/A,N/A,N/A
2016-09-23,35.027217864990234,50.95000076293945,0.0,0.6625834962466424,N/A,N/A,N/A,N/A,N/A
2016-09-26,34.35883331298828,49.45000076293945,0.0,0.6690601168016977,N/A,N/A,N/A,N/A,N/A
2016-09-27,35.415611267089844,50.40999984741211,0.0,0.6773606070254505,N/A,N/A,N/A,N/A,N/A
2016-09-28,35.43367385864258,50.65999984741211,0.0,0.6743685723133801,N/A,N/A,N/A,N/A,N/A
2016-09-29,35.25302505493164,51.13999938964844,0.0,0.6644640687288668,N/A,N/A,N/A,N/A,N/A
2016-09-30,35.551090240478516,52.470001220703125,0.0,0.653168859067928,N/A,N/A,N/A,N/A,N/A
2016-10-03,36.11109161376953,53.25,0.0,0.6541234978985281,N/A,N/A,N/A,N/A,N/A
2016-10-04,36.26464080810547,53.72999954223633,0.0,0.6511266648980443,N/A,N/A,N/A,N/A,N/A
2016-10-05,36.41819763183594,53.81999969482422,0.0,0.6528915359784369,N/A,N/A,N/A,N/A,N/A
2016-10-06,36.07496643066406,53.97999954223633,0.0,0.6445899835802941,N/A,N/A,N/A,N/A,N/A
2016-10-07,35.18077087402344,52.81999969482422,0.0,0.6418456586369563,N/A,N/A,N/A,N/A,N/A
2016-10-10,35.92140579223633,54.20000076293945,0.0,0.6391380913434332,N/A,N/A,N/A,N/A,N/A
2016-10-11,35.171730041503906,53.52000045776367,0.0,0.633287171076011,N/A,N/A,N/A,N/A,N/A
2016-10-12,35.469810485839844,52.880001068115234,0.0,0.64650880957538,N/A,N/A,N/A,N/A,N/A
2016-10-13,36.138187408447266,53.689998626708984,0.0,0.6492222251954458,N/A,N/A,N/A,N/A,N/A
2016-10-14,36.16529083251953,53.20000076293945,0.0,0.6556814963487014,N/A,N/A,N/A,N/A,N/A
2016-10-17,35.542057037353516,53.029998779296875,0.0,0.6460493684411095,N/A,N/A,N/A,N/A,N/A
2016-10-18,35.64141845703125,53.68000030517578,0.0,0.6400460715486785,N/A,N/A,N/A,N/A,N/A
2016-10-19,36.94206237792969,55.439998626708984,0.0,0.643230219004892,0,N/A,N/A,N/A,Cerrar Posiciones
2016-10-20,37.4478759765625,56.56999969482422,0.0,0.6392916498787505,0,N/A,N/A,N/A,Cerrar Posiciones
2016-10-21,37.18593978881836,55.599998474121094,0.0,0.6456843147772551,0,N/A,N/A,N/A,Cerrar Posiciones
2016-10-24,37.366580963134766,55.040000915527344,0.0,0.6554892994970362,N/A,N/A,N/A,N/A,N/A
2016-10-25,37.22206497192383,54.630001068115234,0.0,0.6577554246798986,N/A,N/A,N/A,N/A,N/A
2016-10-26,37.3936767578125,53.97999954223633,0.0,0.6687911688043469,N/A,N/A,N/A,N/A,N/A
2016-10-27,37.456905364990234,54.41999816894531,0.0,0.6645322512216316,N/A,N/A,N/A,N/A,N/A
2016-10-28,37.339481353759766,55.11000061035156,0.0,0.6540273755107249,N/A,N/A,N/A,N/A,N/A
2016-10-31,37.72787094116211,56.22999954223633,0.0,0.6478573759289727,0,N/A,N/A,N/A,Cerrar Posiciones
2016-11-01,37.827232360839844,56.0,0.0,0.6522831361986134,0,N/A,N/A,N/A,Cerrar Posiciones
2016-11-02,37.87239456176758,56.13999938964844,0.0,0.6514605247671366,0,N/A,N/A,N/A,Cerrar Posiciones
2016-11-03,37.86335754394531,55.939998626708984,0.0,0.6536240736153254,0,N/A,N/A,N/A,Cerrar Posiciones
2016-11-04,38.73045349121094,57.22999954223633,0.0,0.654045864144183,0,N/A,N/A,N/A,Cerrar Posiciones
2016-11-07,39.93175506591797,58.529998779296875,0.0,0.6600942685388879,N/A,N/A,N/A,N/A,N/A
2016-11-08,40.40631866455078,59.310001373291016,0.0,0.659411565000272,N/A,N/A,N/A,N/A,N/A
2016-11-09,41.05965042114258,60.130001068115234,0.0,0.6612933238193316,N/A,N/A,N/A,N/A,N/A
2016-11-10,41.694820404052734,59.939998626708984,0.0,0.6739676590597667,N/A,N/A,N/A,N/A,N/A
2016-11-11,42.08500671386719,60.25,0.0,0.6769811806699383,N/A,N/A,N/A,N/A,N/A
2016-11-14,43.07406997680664,62.939998626708984,0.0,0.6635678514829155,N/A,N/A,N/A,N/A,N/A
2016-11-15,43.237396240234375,66.05999755859375,0.0,0.6342714290430718,N/A,N/A,N/A,N/A,N/A
2016-11-16,42.992401123046875,65.5,0.0,0.6359482863170803,N/A,N/A,N/A,N/A,N/A
2016-11-17,44.01774978637695,67.86000061035156,0.0,0.6288701675901154,N/A,N/A,N/A,N/A,N/A
2016-11-18,44.37164306640625,68.29000091552734,0.0,0.6300943566573267,N/A,N/A,N/A,N/A,N/A
2016-11-21,44.10849380493164,68.98999786376953,0.0,0.6198599919165159,N/A,N/A,N/A,N/A,N/A
2016-11-22,44.37164306640625,69.5,0.0,0.6190960855939043,N/A,N/A,N/A,N/A,N/A
2016-11-23,44.652931213378906,69.87999725341797,0.0,0.6197556537421035,N/A,N/A,N/A,N/A,N/A
2016-11-25,44.68016052246094,70.08999633789062,0.0,0.6182864159777216,N/A,N/A,N/A,N/A,N/A
2016-11-28,43.999610900878906,69.25,0.0,0.6159670177517246,N/A,N/A,N/A,N/A,N/A
2016-11-29,44.09034729003906,69.72000122070312,0.0,0.6131113345371296,N/A,N/A,N/A,N/A,N/A
2016-11-30,43.718318939208984,68.94999694824219,0.0,0.6145577711009329,N/A,N/A,N/A,N/A,N/A
2016-12-01,43.346282958984375,68.47000122070312,0.0,0.6134349796420074,N/A,N/A,N/A,N/A,N/A
2016-12-02,43.83627700805664,69.2699966430664,0.0,0.6134240795032939,N/A,N/A,N/A,N/A,N/A
2016-12-05,43.39165496826172,68.26000213623047,0.0,0.6159754681030655,N/A,N/A,N/A,N/A,N/A
2016-12-06,44.85255813598633,70.97000122070312,0.0,0.6130088173053935,N/A,N/A,N/A,N/A,N/A
2016-12-07,46.3679084777832,72.43000030517578,0.0,0.6216169677819409,N/A,N/A,N/A,N/A,N/A
2016-12-08,46.594757080078125,72.73999786376953,0.0,0.6220870075478904,N/A,N/A,N/A,N/A,N/A
2016-12-09,46.98493194580078,75.16999816894531,0.0,0.6070519361754618,N/A,N/A,N/A,N/A,N/A
2016-12-12,45.34254837036133,73.23999786376953,0.0,0.6006665296808243,N/A,N/A,N/A,N/A,N/A
2016-12-13,45.06126022338867,72.55000305175781,0.0,0.6024971484159278,N/A,N/A,N/A,N/A,N/A
2016-12-14,45.20643615722656,72.94000244140625,0.0,0.6012646472505007,N/A,N/A,N/A,N/A,N/A
